LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,0.0103,0.3951,Pacific lyre crab,Hyas lyratus,68578,119,6,8.7,148,201901,107
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,0.0142,0.3951,Oregon triton,Fusitriton oregonensis,72500,119,6,8.7,148,201901,107
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,4.019,0.3971,longnose skate,Raja rhina,440,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,5.3057,0.3971,Aleutian skate,Bathyraja aleutica,472,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,22.719,38.5216,arrowtooth flounder,Atheresthes stomias,10110,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,4.3275,0.3971,Pacific halibut,Hippoglossus stenolepis,10120,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,20.2544,121.5217,flathead sole,Hippoglossoides elassodon,10130,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,0.023,0.3971,rex sole,Glyptocephalus zachirus,10200,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,0.2359,3.5742,spinyhead sculpin,Dasycottus setiger,21390,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,0.6076,1.1914,walleye pollock,Gadus chalcogrammus,21740,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,0.9277,25.0192,eulachon,Thaleichthys pacificus,23010,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,0.575,0.7943,blackspotted rockfish,Sebastes melanostictus,30052,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,0.6465,1.9856,,Chrysaora melanaster,40504,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,0.9968,301.0243,Alaskan pink shrimp,Pandalus eous,66031,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,0.687,54.0096,sidestripe shrimp,Pandalopsis dispar,66120,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,4.0666,12.7081,Tanner crab,Chionoecetes bairdi,68560,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,0.0683,0.3971,blackspined sea star,Lethasterias nanimensis,80200,159,6,9.2,148,201901,108
56.11071,-157.43784,152-90,120,2019,6/16/2019 14:38,0.2669,0.3971,basketstar,Gorgonocephalus eucnemis,83020,159,6,9.2,148,201901,108
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.0016,0.409,skate egg case unid.,,401,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,67.8519,245.0162,arrowtooth flounder,Atheresthes stomias,10110,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,21.7353,8.9989,Pacific halibut,Hippoglossus stenolepis,10120,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,1.358,4.4995,flathead sole,Hippoglossoides elassodon,10130,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,1.898,6.5447,rex sole,Glyptocephalus zachirus,10200,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,1.7098,2.0452,southern rock sole,Lepidopsetta bilineata,10262,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.2577,0.8181,searcher,Bathymaster signatus,20720,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.1972,0.409,yellow Irish lord,Hemilepidotus jordani,21347,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,2.6261,1.2271,Pacific cod,Gadus macrocephalus,21720,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.0327,0.8181,walleye pollock,Gadus chalcogrammus,21740,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.0597,0.409,Pacific ocean perch,Sebastes alutus,30060,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.1047,0.409,yelloweye rockfish,Sebastes ruberrimus,30470,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.2495,0.8181,,Chrysaora melanaster,40504,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.0401,0.8181,,Actinostola sp. A (Clark 2006),43111,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.1972,0.409,Tanner crab,Chionoecetes bairdi,68560,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.027,0.409,Pacific lyre crab,Hyas lyratus,68578,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.0025,0.409,vaginated limops,Empleconia vaginata,74482,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.0033,0.409,low-rib cockle,Clinocardium blandum,74986,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.0384,0.409,blackspined sea star,Lethasterias nanimensis,80200,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.0049,0.409,rose sea star,Crossaster papposus,81095,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.0188,0.409,,Pteraster tesselatus,81315,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.0679,0.409,,Strongylocentrotus sp.,82511,107,6.4,8.7,148,201901,109
55.99807,-157.91485,146-88,120,2019,6/16/2019 17:09,0.0654,2.0452,sea potato,Styela rustica,98082,107,6.4,8.7,148,201901,109
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.0023,-9999,skate egg case unid.,,401,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.1182,0.3913,Bering skate,Bathyraja interrupta,435,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,1.7609,0.3913,Alaska skate,Bathyraja parmifera,471,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,69.0363,117.3941,arrowtooth flounder,Atheresthes stomias,10110,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.1475,0.3913,Pacific halibut,Hippoglossus stenolepis,10120,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,37.1337,116.6115,flathead sole,Hippoglossoides elassodon,10130,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.2739,2.3479,spinyhead sculpin,Dasycottus setiger,21390,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,2.6218,1.1739,Pacific cod,Gadus macrocephalus,21720,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,2.8018,5.4784,walleye pollock,Gadus chalcogrammus,21740,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.5698,22.6962,eulachon,Thaleichthys pacificus,23010,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.0063,1.9566,capelin,Mallotus villosus,23041,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.4179,1.9566,wattled eelpout,Lycodes palearis,24185,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.0282,0.3913,shortfin eelpout,Lycodes brevipes,24191,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,1.3164,1.9566,rougheye rockfish,Sebastes aleutianus,30051,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.0196,0.3913,blackspotted rockfish,Sebastes melanostictus,30052,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.2074,0.7826,,Chrysaora melanaster,40504,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,2.2673,583.4487,Alaskan pink shrimp,Pandalus eous,66031,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.9783,72.393,sidestripe shrimp,Pandalopsis dispar,66120,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.5932,2.7392,Tanner crab,Chionoecetes bairdi,68560,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.0031,0.3913,oblique smoothcockle,Serripes notabilis,75287,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.0086,-9999,empty bivalve shells,,99993,177,6.5,8.6,148,201901,110
56.47084,-157.43282,152-99,120,2019,6/18/2019 7:08,0.0008,-9999,empty gastropod shells,,99994,177,6.5,8.6,148,201901,110
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.0041,0.4144,skate egg case unid.,,401,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,223.6517,275.1729,arrowtooth flounder,Atheresthes stomias,10110,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,1.5491,0.4144,Pacific halibut,Hippoglossus stenolepis,10120,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,1.9569,5.3874,flathead sole,Hippoglossoides elassodon,10130,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.5263,1.6577,rex sole,Glyptocephalus zachirus,10200,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,1.1272,0.8288,sablefish,Anoplopoma fimbria,20510,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.1649,0.4144,yellow Irish lord,Hemilepidotus jordani,21347,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.9159,0.4144,Pacific cod,Gadus macrocephalus,21720,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.6879,0.8288,walleye pollock,Gadus chalcogrammus,21740,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.0232,0.4144,shortfin eelpout,Lycodes brevipes,24191,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.4144,0.4144,rougheye rockfish,Sebastes aleutianus,30051,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.0141,0.4144,sea mouse unid.,Aphroditidae,50160,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.1351,17.4055,Alaskan pink shrimp,Pandalus eous,66031,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.5727,40.1984,sidestripe shrimp,Pandalopsis dispar,66120,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.0348,0.8288,Oregon triton,Fusitriton oregonensis,72500,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.0166,0.4144,scarlet sea star,Pseudarchaster parelii,80660,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.0041,-9999,empty bivalve shells,,99993,175,6.4,9,148,201901,111
56.38366,-157.05604,157-97,120,2019,6/18/2019 9:36,0.0298,-9999,empty gastropod shells,,99994,175,6.4,9,148,201901,111
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,42.3778,85.0994,arrowtooth flounder,Atheresthes stomias,10110,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,6.1701,1.316,Pacific halibut,Hippoglossus stenolepis,10120,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,15.9197,52.6388,flathead sole,Hippoglossoides elassodon,10130,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,1.0308,0.8773,Dover sole,Microstomus pacificus,10180,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,3.1232,6.5799,rex sole,Glyptocephalus zachirus,10200,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,3.1934,3.5093,sablefish,Anoplopoma fimbria,20510,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.0263,0.4387,spinyhead sculpin,Dasycottus setiger,21390,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,2.145,0.4387,bigmouth sculpin,Hemitripterus bolini,21420,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,1.123,0.4387,Pacific cod,Gadus macrocephalus,21720,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.9519,1.7546,walleye pollock,Gadus chalcogrammus,21740,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.0079,0.4387,,Careproctus sp.,22219,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,1.2765,28.5127,eulachon,Thaleichthys pacificus,23010,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.0202,0.4387,shortfin eelpout,Lycodes brevipes,24191,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.6334,0.4387,rougheye rockfish,Sebastes aleutianus,30051,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.3799,1.316,,Chrysaora melanaster,40504,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.147,36.8472,ocean shrimp,Pandalus jordani,66030,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.7633,203.5368,Alaskan pink shrimp,Pandalus eous,66031,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,1.1817,36.8472,sidestripe shrimp,Pandalopsis dispar,66120,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.0105,0.4387,Tanner crab,Chionoecetes bairdi,68560,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.007,0.4387,Aleutian hermit,Pagurus aleuticus,69060,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.0254,0.4387,Oregon triton,Fusitriton oregonensis,72500,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.0061,0.4387,common mud star,Ctenodiscus crispatus,81780,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.0158,0.4387,,Synallactes challengeri,85290,195,6.1,9.9,148,201901,112
56.6513,-156.48956,164-103,121,2019,6/18/2019 13:06,0.0018,-9999,empty bivalve shells,,99993,195,6.1,9.9,148,201901,112
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,5.009,0.4116,Aleutian skate,Bathyraja aleutica,472,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,80.761,104.1302,arrowtooth flounder,Atheresthes stomias,10110,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,4.0936,1.2347,Pacific halibut,Hippoglossus stenolepis,10120,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,13.9111,44.4508,flathead sole,Hippoglossoides elassodon,10130,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,2.2184,4.5274,rex sole,Glyptocephalus zachirus,10200,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,1.3418,1.2347,sablefish,Anoplopoma fimbria,20510,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.105,1.6463,spinyhead sculpin,Dasycottus setiger,21390,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.2544,0.4116,walleye pollock,Gadus chalcogrammus,21740,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,3.3453,76.5542,eulachon,Thaleichthys pacificus,23010,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.4322,152.6968,capelin,Mallotus villosus,23041,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,4.0952,0.8232,chum salmon,Oncorhynchus keta,23235,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.0873,0.4116,wattled eelpout,Lycodes palearis,24185,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,3.0058,3.7042,rougheye rockfish,Sebastes aleutianus,30051,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,1.8789,0.4116,blackspotted rockfish,Sebastes melanostictus,30052,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.4766,0.8232,Pacific ocean perch,Sebastes alutus,30060,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.1432,0.4116,silvergray rockfish,Sebastes brevispinis,30100,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,1.2533,262.1776,Alaskan pink shrimp,Pandalus eous,66031,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.8355,57.6215,sidestripe shrimp,Pandalopsis dispar,66120,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.0226,0.8232,Tanner crab,Chionoecetes bairdi,68560,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.0206,1.2347,Aleutian hermit,Pagurus aleuticus,69060,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.1679,3.2927,Oregon triton,Fusitriton oregonensis,72500,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.0144,0.8232,sinuous whelk,Buccinum plectrum,72751,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.0144,0.4116,oblique smoothcockle,Serripes notabilis,75287,160,6.4,10.7,148,201901,113
56.72855,-156.64536,162-104,121,2019,6/18/2019 15:03,0.0185,1.2347,common mud star,Ctenodiscus crispatus,81780,160,6.4,10.7,148,201901,113
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,67.0069,116.3761,arrowtooth flounder,Atheresthes stomias,10110,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,14.2551,55.5706,flathead sole,Hippoglossoides elassodon,10130,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,0.7772,0.8054,Dover sole,Microstomus pacificus,10180,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,1.4698,10.4698,rex sole,Glyptocephalus zachirus,10200,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,12.2819,9.6645,sablefish,Anoplopoma fimbria,20510,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,3.1611,0.4027,bigmouth sculpin,Hemitripterus bolini,21420,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,0.1329,0.4027,walleye pollock,Gadus chalcogrammus,21740,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,26.748,698.2569,eulachon,Thaleichthys pacificus,23010,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,0.211,63.2216,capelin,Mallotus villosus,23041,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,2.1946,0.4027,giant wrymouth,Cryptacanthodes giganteus,23792,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,0.1087,0.4027,wattled eelpout,Lycodes palearis,24185,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,0.0854,0.4027,shortfin eelpout,Lycodes brevipes,24191,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,0.2706,0.4027,Pacific ocean perch,Sebastes alutus,30060,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,0.0701,19.3289,ocean shrimp,Pandalus jordani,66030,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,0.4909,121.2084,Alaskan pink shrimp,Pandalus eous,66031,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,1.084,86.1747,sidestripe shrimp,Pandalopsis dispar,66120,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,0.087,2.0134,Tanner crab,Chionoecetes bairdi,68560,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,0.0314,2.0134,common mud star,Ctenodiscus crispatus,81780,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,0.0709,0.8054,,Strongylocentrotus sp.,82511,186,6.2,10.6,148,201901,114
56.84167,-156.36875,165-107,121,2019,6/18/2019 17:26,0.0161,-9999,empty bivalve shells,,99993,186,6.2,10.6,148,201901,114
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,0.0026,0.4329,fish unid.,,3,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,5.0897,0.8659,longnose skate,Raja rhina,440,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,6.5288,1.2988,Aleutian skate,Bathyraja aleutica,472,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,40.8789,29.0075,arrowtooth flounder,Atheresthes stomias,10110,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,7.5047,0.8659,Pacific halibut,Hippoglossus stenolepis,10120,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,2.1214,4.3295,flathead sole,Hippoglossoides elassodon,10130,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,0.2225,0.4329,Dover sole,Microstomus pacificus,10180,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,1.117,7.3601,rex sole,Glyptocephalus zachirus,10200,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,11.2826,5.6283,sablefish,Anoplopoma fimbria,20510,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,0.0061,0.4329,northern smoothtongue,Leuroglossus schmidti,20622,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,0.0788,1.2988,spinyhead sculpin,Dasycottus setiger,21390,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,0.3161,1.7318,walleye pollock,Gadus chalcogrammus,21740,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,0.0035,1.2988,,Careproctus sp.,22219,273,5.9,9.8,148,201901,115
57.3627,-155.71468,173-119,220,2019,6/19/2019 7:12,1.2781,33.3369,eulachon,Thaleichthys pacificus,23010,273,5.9,9.8,148,201901,115
